f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,label,weight,timestamp,symbol,timeframe,regime,trade_type,profit_pips,duration_bars,notes
-0.03539876,-0.028478784,-0.008260018,0.024296679,0.49235708,0.59773695,0.4613766,0.38562033,0.31266925,0.4835501,0.26077303,0.56730056,0.1758026,0.06049348,0.0,0.30550086,0.0039939135,0.54341054,0.77170527,0.0,0.0,1.0,0.8695652,0.33333334,0.3308276,0.5465306,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.56,2020-06-10T20:00:00,EURUSD,H1,4,BUY,-49.126058292814356,53,"hit_tp=False,hit_sl=True,regime=4"
0.005740492,-0.002105639,-0.04363832,-0.038196884,0.36143756,0.3730417,0.31883618,0.30005842,0.43673107,0.48020238,0.2939322,0.20888428,0.20555273,-0.013881816,0.0,0.42217574,0.0019733594,0.40896383,0.7044819,0.0,0.0,1.0,0.08695652,0.8333333,0.34725177,0.6531745,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-06-13T02:00:00,EURUSD,H1,4,BUY,-37.450830045331344,6,"hit_tp=False,hit_sl=True,regime=4"
0.007492592,-0.0053731943,-0.019876286,-0.020344295,0.5225423,0.5260894,0.43011492,0.34914804,0.35189074,0.49070048,0.28660092,0.4316121,0.16877334,0.07806664,0.0,0.371719,0.0034094749,0.58581203,0.792906,0.0,0.0,1.0,0.4347826,0.8333333,0.34819224,0.64887565,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-06-13T10:00:00,EURUSD,H1,4,BUY,-49.33821911838443,6,"hit_tp=False,hit_sl=True,regime=4"
-0.02012858,-0.019058594,-0.032391362,-0.068363726,0.426421,0.34564686,0.4020584,0.37966192,0.17516139,0.39206073,0.16001588,0.1464771,0.21655814,-0.041395348,0.0,0.21701838,0.0002436791,0.03353084,0.5167654,0.0,0.0,1.0,0.73913044,0.8333333,0.14363033,0.47034064,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.0,2020-06-13T17:00:00,EURUSD,H1,4,BUY,-50.42380876998376,13,"hit_tp=False,hit_sl=True,regime=4"
-0.0015311623,-0.036904648,-0.06539293,-0.09413203,0.32265675,0.29388362,0.22865915,0.2846562,0.30959934,0.44221047,0.082824774,0.19204397,0.14207634,0.14480916,0.0,0.31219244,0.0017873013,0.16959532,0.5847977,0.0,0.0,1.0,0.3043478,1.0,0.18300481,0.49450913,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-06-14T07:00:00,EURUSD,H1,4,BUY,-32.678070916694054,5,"hit_tp=False,hit_sl=True,regime=4"
-0.00056967424,-0.0036686903,0.009720578,-0.0011059828,0.66702133,0.50723916,0.42153755,0.3203523,0.25506806,0.5038763,0.34634387,0.49810943,0.2500004,-0.125001,0.0,0.24532084,0.003566064,0.34557146,0.67278576,0.0,0.0,1.0,0.5652174,1.0,0.30984783,0.4146479,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,1.0,1.56,2020-06-14T13:00:00,EURUSD,H1,4,BUY,27.477659929064924,100,"hit_tp=False,hit_sl=False,regime=4"
-0.00024242168,-0.006396647,-0.011824062,-0.0025197573,0.20222338,0.19649342,0.21783556,0.25553983,0.749758,0.5117388,0.5565729,0.24859227,0.14079867,0.14800332,0.0,0.7004631,0.0032407679,0.47619197,0.738096,1.0,0.0,0.0,0.2173913,0.8333333,0.6409106,0.5803045,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,1.9500000000000002,2020-01-04T05:00:00,EURUSD,H1,2,SELL,14.900290437542818,8,"hit_tp=True,hit_sl=False,regime=2"
0.0015185121,0.0024196163,0.00291417,0.009643618,0.17742375,0.17247915,0.2992061,0.25918943,0.47305775,0.4634331,0.6344359,0.8854925,0.16066858,0.90167147,0.0,0.5146761,0.0024406977,0.5681849,0.7840924,1.0,0.0,0.0,0.7826087,0.8333333,0.42931753,0.5299847,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,1.9500000000000002,2020-01-04T18:00:00,EURUSD,H1,2,SELL,17.224968643263505,10,"hit_tp=True,hit_sl=False,regime=2"
0.0032500413,0.0018449405,0.008779443,0.008784397,0.5028832,0.59201676,0.487408,0.41529986,0.7108861,0.5442111,0.77382904,0.70930064,0.14720832,0.8680208,0.0,0.61338174,0.0021541084,0.59459966,0.79729986,1.0,0.0,0.0,0.17391305,0.33333334,0.715299,0.31844437,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,2.34,2020-01-08T04:00:00,EURUSD,H1,2,SELL,31.043445346949916,34,"hit_tp=True,hit_sl=False,regime=2"
0.0035799812,0.0057939915,0.0027848473,0.0017710781,0.44421154,0.4079257,0.41275927,0.34991077,0.63454473,0.52682644,0.92945415,0.6254025,0.1983787,0.99594676,0.0,0.4959968,0.0019836708,0.57343334,0.78671664,1.0,0.0,0.0,0.39130434,0.8333333,0.68198305,0.6082351,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-01-11T09:00:00,EURUSD,H1,2,SELL,-13.960862539861285,8,"hit_tp=False,hit_sl=True,regime=2"
0.006218068,0.0013537186,0.010983256,0.0018804256,0.35440525,0.3670926,0.33279657,0.37172213,0.66388804,0.5378641,0.77411497,0.5448289,0.23234986,1.0808747,0.0,0.5485547,0.0022228283,0.5044818,0.7522409,1.0,0.0,0.0,0.2173913,0.16666667,0.6821693,0.41695637,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.56,2020-01-14T05:00:00,EURUSD,H1,2,SELL,-11.762681212696968,84,"hit_tp=False,hit_sl=True,regime=2"
-0.00028344127,-0.003009413,-0.0031586853,0.01509221,0.1816565,0.21218431,0.28928545,0.29542458,0.7320808,0.5611863,0.7176536,0.60172856,0.17541078,0.061473038,0.0,0.72111565,0.0023042974,0.45409438,0.7270472,1.0,0.0,0.0,0.8695652,0.6666667,0.74457455,0.62806386,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,1.9500000000000002,2020-01-17T20:00:00,EURUSD,H1,2,SELL,16.844225026073634,19,"hit_tp=True,hit_sl=False,regime=2"
0.013363144,0.020635933,0.023243146,0.020779792,0.43049535,0.35264757,0.24855125,0.29147333,0.70231336,0.6067759,1.0,0.8767745,0.17380837,0.9345209,0.0,0.6463691,0.001973513,0.58862054,0.7943103,1.0,0.0,0.0,0.08695652,0.0,1.0,0.643056,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-01-27T02:00:00,EURUSD,H1,2,SELL,-11.533303229103176,6,"hit_tp=False,hit_sl=True,regime=2"
0.0035531858,0.0040317276,0.0046850354,0.004192792,0.1920945,0.22792582,0.2758528,0.26022875,0.77805036,0.55496705,0.64179957,0.40260333,0.17252645,0.06868389,0.0,0.8696844,0.0025816201,0.45959523,0.7297976,1.0,0.0,0.0,0.5652174,0.0,0.7115864,0.5677349,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-01-27T13:00:00,EURUSD,H1,2,SELL,-11.182540148504394,18,"hit_tp=False,hit_sl=True,regime=2"
-0.0033435186,-0.0019325776,0.0034326573,0.005872728,0.51983404,0.5305666,0.41247112,0.40402767,0.58692324,0.518245,0.76658267,0.5468796,0.26877803,1.1719451,0.0,0.66025555,0.0034800004,0.4060027,0.7030013,1.0,0.0,0.0,0.47826087,0.16666667,0.7138171,0.48458016,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,2.34,2020-01-28T11:00:00,EURUSD,H1,2,SELL,23.212951894509004,21,"hit_tp=True,hit_sl=False,regime=2"
-0.00060265075,0.008082102,0.018271502,0.019238677,0.40875152,0.3731459,0.34369448,0.3416397,0.7519564,0.6321249,0.90039235,0.7944139,0.16195051,0.9048763,0.0,0.726595,0.0029170348,0.49074653,0.74537325,1.0,0.0,0.0,0.17391305,0.8333333,0.8277155,0.6056921,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-02-01T04:00:00,EURUSD,H1,2,SELL,-12.010056369551325,17,"hit_tp=False,hit_sl=True,regime=2"
-0.0014371678,-0.006431868,0.0008314196,-0.0031551889,0.20654109,0.254662,0.27428845,0.29795367,0.47829452,0.4658885,0.4563788,0.29037958,0.16323245,0.09191888,0.0,0.4528037,0.0033143463,0.45005178,0.7250259,1.0,0.0,0.0,0.13043478,1.0,0.6248625,0.57154024,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-02-02T03:00:00,EURUSD,H1,2,SELL,-11.139540733171582,3,"hit_tp=False,hit_sl=True,regime=2"
-0.0031106903,-0.006674022,-0.005503574,0.002687468,0.22932892,0.22494388,0.26950455,0.29899046,0.46065405,0.46550974,0.43270978,0.39064437,0.22391048,-0.059776194,0.0,0.39149094,0.0030304412,0.4919415,0.7459708,1.0,0.0,0.0,0.47826087,1.0,0.5795671,0.62310225,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.56,2020-02-02T11:00:00,EURUSD,H1,2,SELL,-11.232359022745886,28,"hit_tp=False,hit_sl=True,regime=2"
0.0022022203,0.003907582,0.012925879,0.01939349,0.20646173,0.23483613,0.26422358,0.24923776,0.68045956,0.5688144,0.8244016,0.77340645,0.17209913,0.06975217,0.0,0.4957829,0.0016447046,0.44293523,0.7214676,1.0,0.0,0.0,0.73913044,0.0,0.893052,0.4376145,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-02-03T17:00:00,EURUSD,H1,2,SELL,-10.290354865061246,16,"hit_tp=False,hit_sl=True,regime=2"
0.0031627018,0.0022215052,0.0065048896,0.011909608,0.27250174,0.33297175,0.317252,0.26795274,0.5943292,0.5413537,0.74218255,0.6072119,0.25638604,-0.1409651,0.0,0.59213203,0.0019204657,0.5181253,0.75906265,1.0,0.0,0.0,0.47826087,0.16666667,0.7946462,0.43624416,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,1.9500000000000002,2020-02-04T11:00:00,EURUSD,H1,2,SELL,18.200763285718402,9,"hit_tp=True,hit_sl=False,regime=2"
0.003151755,0.003180351,0.007258603,0.016042542,0.32021075,0.31340715,0.3319622,0.35071602,0.6706844,0.58982134,0.8086644,0.7074747,0.156075,0.8901875,0.0,0.624729,0.0020165585,0.47847387,0.73923695,1.0,0.0,0.0,0.5652174,0.8333333,0.85788196,0.40892565,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-02-08T13:00:00,EURUSD,H1,2,SELL,-13.257932910792913,6,"hit_tp=False,hit_sl=True,regime=2"
-0.007831205,-0.00918562,-0.00010055026,0.00016161845,0.25591514,0.31923574,0.3659283,0.35185584,0.71043324,0.5505511,0.6008492,0.4214856,0.17167182,0.92917955,0.0,0.64784735,0.0024146216,0.58264244,0.7913212,1.0,0.0,0.0,0.9130435,0.8333333,0.66085184,0.4923437,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-02-08T21:00:00,EURUSD,H1,2,SELL,-11.928502957339049,2,"hit_tp=False,hit_sl=True,regime=2"
0.0018108172,0.0026293742,0.0057840073,0.010673774,0.18864794,0.31190723,0.3155715,0.3248812,0.63503623,0.521777,0.76377237,0.6178658,0.18107264,0.04731839,0.0,0.6401938,0.0027426267,0.43811375,0.71905684,1.0,0.0,0.0,0.08695652,1.0,0.7154282,0.45628136,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.56,2020-02-09T02:00:00,EURUSD,H1,2,SELL,-12.378114328459588,36,"hit_tp=False,hit_sl=True,regime=2"
0.004937752,0.0030077428,0.0063989484,0.0094723925,0.36099276,0.27049956,0.2987603,0.28687188,0.84614956,0.5518066,0.78745407,0.48929864,0.18961884,0.9740471,0.0,0.7853089,0.0019172943,0.49492857,0.7474643,1.0,0.0,0.0,0.6956522,0.0,0.7720543,0.37657538,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-02-10T16:00:00,EURUSD,H1,2,SELL,-10.14651371721964,4,"hit_tp=False,hit_sl=True,regime=2"
-0.0032170515,-0.009167912,-0.0052532796,0.0017200239,0.26544285,0.27974275,0.32614705,0.33682036,0.69380164,0.5061765,0.5613747,0.40084264,0.21750082,-0.043752067,0.0,0.6962402,0.0033777333,0.47748443,0.73874223,1.0,0.0,0.0,0.4347826,0.16666667,0.6649994,0.42767414,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-02-11T10:00:00,EURUSD,H1,2,SELL,-12.895682182656465,9,"hit_tp=False,hit_sl=True,regime=2"
-0.0036360126,-0.005334706,0.0009277712,0.0075052246,0.6444749,0.435862,0.32560647,0.32641008,0.49122065,0.46828133,0.6406386,0.4764916,0.23224303,-0.08060756,0.0,0.52541304,0.0042038388,0.43356436,0.7167822,1.0,0.0,0.0,0.9130435,0.16666667,0.6684437,0.42817104,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-02-11T21:00:00,EURUSD,H1,2,SELL,-11.247413653037164,10,"hit_tp=False,hit_sl=True,regime=2"
-0.0080284355,-0.011754128,-0.005146672,0.0009864694,0.4982359,0.41173553,0.37179282,0.33853596,0.62282234,0.4879268,0.5370798,0.39201486,0.19795139,0.0051215226,0.0,0.7009246,0.0041388776,0.5237457,0.7618729,1.0,0.0,0.0,0.0,0.5,0.6439612,0.48428917,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-02-13T00:00:00,EURUSD,H1,2,SELL,-12.585041342401126,16,"hit_tp=False,hit_sl=True,regime=2"
-0.0022646666,0.003234489,0.008444083,-0.0010284293,0.5896649,0.43311295,0.34801796,0.35105735,0.5868465,0.4781155,0.8110757,0.57096803,0.22999965,1.0749991,0.0,0.60342854,0.002797728,0.5295076,0.76475376,1.0,0.0,0.0,0.73913044,0.5,0.5818798,0.47972682,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-02-13T17:00:00,EURUSD,H1,2,SELL,-12.47479866959278,9,"hit_tp=False,hit_sl=True,regime=2"
-0.00011486815,0.00035928746,0.0029675849,0.005788159,0.37270054,0.37004688,0.29138955,0.31970376,0.7469873,0.517987,0.7184068,0.6070933,0.17914975,0.05212563,0.0,0.6340418,0.0027189963,0.44799745,0.7239987,1.0,0.0,0.0,0.13043478,0.6666667,0.77595073,0.45460898,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.56,2020-02-14T03:00:00,EURUSD,H1,2,SELL,-12.974459431849272,28,"hit_tp=False,hit_sl=True,regime=2"
-0.0037948024,-0.00041859032,-0.0060486654,-0.0042288066,0.35066658,0.33241656,0.34880418,0.3242269,0.48450443,0.47067273,0.25656575,0.5206731,0.15863886,0.89659715,0.0,0.38419273,0.002117197,0.5475657,0.77378285,1.0,0.0,0.0,0.39130434,0.8333333,0.31859455,0.48831308,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-02-15T09:00:00,EURUSD,H1,2,SELL,-13.177453528858685,5,"hit_tp=False,hit_sl=True,regime=2"
-0.001122507,-0.00088284793,-0.00071312656,0.0025716953,0.3147067,0.28349832,0.29150325,0.34341484,0.63102657,0.49639696,0.5642643,0.4198528,0.20372008,-0.009300193,0.0,0.65291095,0.0023875828,0.5526404,0.77632016,1.0,0.0,0.0,0.0,1.0,0.6821576,0.5415658,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-02-16T00:00:00,EURUSD,H1,2,SELL,-12.004374095710979,3,"hit_tp=False,hit_sl=True,regime=2"
-4.5005338e-05,0.0029658498,0.016855342,0.013378442,0.53307736,0.5181245,0.40081143,0.38984182,0.63007617,0.52451485,0.76276773,0.613676,0.17840196,0.053995114,0.0,0.6464981,0.0031956753,0.51370156,0.7568508,1.0,0.0,0.0,0.2173913,1.0,0.7827002,0.54465795,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-02-16T05:00:00,EURUSD,H1,2,SELL,-13.304378174852083,7,"hit_tp=False,hit_sl=True,regime=2"
-0.0017822545,-0.005591556,0.00399611,-0.0015554861,0.24279933,0.25099152,0.30935925,0.36187366,0.5985775,0.5111717,0.61477125,0.3925165,0.15895934,0.10260163,0.0,0.4913133,0.0035125483,0.40157735,0.7007887,1.0,0.0,0.0,0.7826087,1.0,0.6952241,0.5700201,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.56,2020-02-16T18:00:00,EURUSD,H1,2,SELL,-11.91494873461929,42,"hit_tp=False,hit_sl=True,regime=2"
0.00214384,0.009592519,0.00655663,0.0064799543,0.31651944,0.23620506,0.2574674,0.29195786,0.67235607,0.5298579,0.7876282,0.59892976,0.20777953,-0.019448807,0.0,0.75640196,0.0023457159,0.4326228,0.7163114,1.0,0.0,0.0,0.5652174,0.16666667,0.82009834,0.5695531,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-02-18T13:00:00,EURUSD,H1,2,SELL,-9.11034189151172,6,"hit_tp=False,hit_sl=True,regime=2"
-0.0014004238,0.00041713056,-0.0019252952,-0.0037134683,0.20808035,0.24151938,0.33942586,0.31686714,0.5055275,0.4730088,0.45552957,0.50108385,0.32251227,1.3062807,0.0,0.5857886,0.002358526,0.5456497,0.7728248,1.0,0.0,0.0,0.04347826,0.33333334,0.41735917,0.53688127,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.56,2020-02-19T01:00:00,EURUSD,H1,2,SELL,-13.272927387677491,33,"hit_tp=False,hit_sl=True,regime=2"
-9.545209e-05,-0.0013974226,-0.005183157,-0.00012797852,0.2543721,0.26040435,0.31338274,0.306857,0.7268361,0.54208773,0.60733783,0.36496943,0.17444934,0.06387666,0.0,0.60819584,0.002177845,0.46930993,0.73465496,1.0,0.0,0.0,0.65217394,0.5,0.6812763,0.4012678,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.56,2020-02-20T15:00:00,EURUSD,H1,2,SELL,-11.452237622084915,25,"hit_tp=False,hit_sl=True,regime=2"
-0.00145344,0.0041305404,0.0057195844,0.01818347,0.3913324,0.3808927,0.3842413,0.39953327,0.6493668,0.5475302,0.73712003,0.60847247,0.16056176,0.098595604,0.0,0.55991614,0.0028415131,0.5634289,0.78171444,1.0,0.0,0.0,0.8695652,0.6666667,0.82831115,0.54934514,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,2.34,2020-02-21T20:00:00,EURUSD,H1,2,SELL,23.661183674674735,22,"hit_tp=True,hit_sl=False,regime=2"
0.002300048,0.008887215,0.00781531,0.007855224,0.3536542,0.26985103,0.36263195,0.3829648,0.6830035,0.57743424,0.84563273,0.75979143,0.21643256,1.0410814,0.0,0.67131776,0.0025113542,0.46968004,0.73484004,1.0,0.0,0.0,0.04347826,0.0,0.83297783,0.5762064,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.56,2020-02-24T01:00:00,EURUSD,H1,2,SELL,-14.454667192504989,29,"hit_tp=False,hit_sl=True,regime=2"
-0.0050677564,0.0024008397,0.009585644,0.010366332,0.4770139,0.344486,0.2992076,0.30147266,0.71325934,0.5562618,0.7892264,0.5046517,0.22540607,1.0635152,0.0,0.6995356,0.0031852527,0.5315101,0.76575506,1.0,0.0,0.0,0.3478261,0.16666667,0.7873587,0.5053236,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,1.9500000000000002,2020-02-25T08:00:00,EURUSD,H1,2,SELL,20.86144663324685,17,"hit_tp=True,hit_sl=False,regime=2"
-0.0011370457,0.0022399926,-0.008164704,0.0003933214,0.48318413,0.44485217,0.4163216,0.33213988,0.4433282,0.37224603,0.16124983,0.44431803,0.290464,-0.22616005,0.0,0.46545708,0.0050440407,0.45417485,0.72708744,1.0,0.0,0.0,1.0,0.6666667,0.5226119,0.32011372,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.56,2020-02-28T23:00:00,EURUSD,H1,2,SELL,-13.36285043795904,22,"hit_tp=False,hit_sl=True,regime=2"
-0.0080596255,-0.0012502191,-0.0046935123,0.0023634555,0.37447104,0.38456184,0.33460122,0.3681588,0.6486442,0.53595996,0.6476829,0.46989557,0.24890812,-0.12227029,0.0,0.7896883,0.0023163958,0.5711257,0.7855629,1.0,0.0,0.0,0.2173913,1.0,0.6841148,0.46320713,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,2.34,2020-03-01T05:00:00,EURUSD,H1,2,SELL,23.19962902808781,61,"hit_tp=True,hit_sl=False,regime=2"
-0.0006455695,0.0006375489,0.002296065,0.0076551693,0.4025915,0.34919617,0.30707482,0.33596572,0.66070384,0.5191756,0.782751,0.5303862,0.15628865,0.8907216,0.0,0.68834686,0.0021367641,0.48129696,0.7406485,1.0,0.0,0.0,0.08695652,0.5,0.6536889,0.4069178,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.56,2020-03-12T02:00:00,EURUSD,H1,2,SELL,-12.419404784003163,74,"hit_tp=False,hit_sl=True,regime=2"
0.0075574564,-0.00088196807,0.0057773525,0.014962856,0.4235239,0.3526028,0.31367674,0.36284193,0.5135099,0.51659274,0.7126887,0.5215763,0.1463537,0.13411576,0.0,0.54204047,0.0021270246,0.5818475,0.7909238,1.0,0.0,0.0,0.2173913,1.0,0.8222263,0.43524164,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.56,2020-03-15T05:00:00,EURUSD,H1,2,SELL,-12.928945648451595,42,"hit_tp=False,hit_sl=True,regime=2"
-0.0042143944,-0.003881316,0.0060751094,0.0068940525,0.29322946,0.24057984,0.24404822,0.27002144,0.7143654,0.58881885,0.6476447,0.51254797,0.18555939,0.0361015,0.0,0.6380778,0.0025582446,0.55851805,0.779259,1.0,0.0,0.0,0.95652175,0.16666667,0.727866,0.48904136,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-03-17T22:00:00,EURUSD,H1,2,SELL,-9.687590389328982,2,"hit_tp=False,hit_sl=True,regime=2"
-0.0051006777,0.0021740722,0.0072803693,-0.0018567564,0.36535925,0.34375814,0.28605947,0.2719565,0.72848594,0.5368366,0.6470994,0.60278165,0.15511356,0.11221611,0.0,0.6410663,0.0028044118,0.41703722,0.7085186,1.0,0.0,0.0,0.08695652,0.33333334,0.6681758,0.51995856,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-03-18T02:00:00,EURUSD,H1,2,SELL,-10.202986206613307,16,"hit_tp=False,hit_sl=True,regime=2"
-0.005219079,-0.003203304,0.00056813366,0.0010365341,0.377114,0.395468,0.33506888,0.32508668,0.6558286,0.5104596,0.6481544,0.48927882,0.22230807,-0.055770162,0.0,0.7264973,0.0033077053,0.50342405,0.751712,1.0,0.0,0.0,0.82608694,0.5,0.7277115,0.47218582,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-03-19T19:00:00,EURUSD,H1,2,SELL,-12.527161761706207,9,"hit_tp=False,hit_sl=True,regime=2"
-0.0004479347,-0.0029348412,-0.0050460487,-0.004478559,0.3429491,0.30570835,0.36643305,0.3320351,0.5793679,0.45241615,0.4489205,0.2263248,0.14614004,0.13464989,0.0,0.65294427,0.003066951,0.55579233,0.77789617,1.0,0.0,0.0,0.82608694,0.6666667,0.61794484,0.4771192,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-03-20T19:00:00,EURUSD,H1,2,SELL,-14.192932795136226,6,"hit_tp=False,hit_sl=True,regime=2"
0.005428256,0.0011564165,0.003754394,0.016710704,0.54863733,0.53046036,0.4447028,0.4055679,0.57891476,0.51140535,0.72903293,0.54615545,0.16825335,0.07936665,0.0,0.52320576,0.0035277368,0.4285658,0.7142829,1.0,0.0,0.0,0.2173913,0.8333333,0.81314325,0.4809229,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-03-21T05:00:00,EURUSD,H1,2,SELL,-15.097166083337665,8,"hit_tp=False,hit_sl=True,regime=2"
-0.007490429,-0.011663334,-0.0046421327,0.009895459,0.3659081,0.32010034,0.28761846,0.35005906,0.6176205,0.5252498,0.6379262,0.4878327,0.19496022,0.012599449,0.0,0.49010283,0.0037053989,0.4044812,0.7022406,1.0,0.0,0.0,0.73913044,0.8333333,0.6882248,0.46085852,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.56,2020-03-21T17:00:00,EURUSD,H1,2,SELL,-12.496387780720486,52,"hit_tp=False,hit_sl=True,regime=2"
0.0036220993,0.005512936,0.0023477718,-0.0014756605,0.16389345,0.20185213,0.27844444,0.35925367,0.5600041,0.52007854,0.82393086,0.57873905,0.18203409,0.9550852,0.0,0.44966882,0.001845126,0.5305074,0.7652537,1.0,0.0,0.0,0.6086956,0.16666667,0.5781097,0.5009672,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.56,2020-03-24T14:00:00,EURUSD,H1,2,SELL,-12.115846127289664,44,"hit_tp=False,hit_sl=True,regime=2"
-0.008243893,-0.011788418,-0.015176883,-0.0014057242,0.54033154,0.3741027,0.32016298,0.2700792,0.6745067,0.5523545,0.60232556,0.39184174,0.1941056,0.985264,0.0,0.6630883,0.0019844847,0.5488085,0.7744042,1.0,0.0,0.0,0.5217391,0.5,0.60176563,0.49704075,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-03-26T12:00:00,EURUSD,H1,2,SELL,-11.460091992021582,10,"hit_tp=False,hit_sl=True,regime=2"
0.00042563732,-0.002841967,-0.005282083,-0.008797907,0.1030949,0.32343858,0.3221501,0.29714257,0.5551234,0.47209042,0.4662003,0.32985896,0.28159735,1.2039933,0.0,0.5317597,0.0022071714,0.57525164,0.7876258,1.0,0.0,0.0,0.08695652,0.6666667,0.42587578,0.5667261,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,1.9500000000000002,2020-03-27T02:00:00,EURUSD,H1,2,SELL,17.112294480801093,13,"hit_tp=True,hit_sl=False,regime=2"
0.00020180788,-0.0026907471,0.00010296589,0.0020988346,0.27327573,0.3108341,0.3334316,0.3493578,0.68698204,0.54307276,0.78058475,0.6283559,0.2154711,1.0386778,0.0,0.50413084,0.0014932196,0.42021868,0.71010935,1.0,0.0,0.0,0.39130434,0.16666667,0.69722205,0.4571665,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-03-31T09:00:00,EURUSD,H1,2,SELL,-13.211075058261468,16,"hit_tp=False,hit_sl=True,regime=2"
