f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,label,weight,timestamp,symbol,timeframe,regime,trade_type,profit_pips,duration_bars,notes
-0.030165927,0.023766879,0.08115701,0.12822792,0.597419,0.4481429,0.44230932,0.34695646,0.8424424,0.59655803,0.76200384,0.71029997,0.14675136,0.8668784,0.0,0.7978517,0.04076094,0.33908626,0.66954315,0.0,0.0,1.0,0.0,0.6666667,0.77815944,0.21585126,0.1,0.7,0.14,0.59999996,0.7,0.4,0.3,0.6,-1.0,1.3,2020-07-10T00:00:00,EURUSD,H1,5,SELL,-122.68550486550178,13,"hit_tp=False,hit_sl=True,regime=5"
-0.06943588,-0.024984337,0.037271388,-0.022875644,0.28207636,0.28044537,0.34291863,0.42407194,0.55190504,0.52328986,0.62963486,0.5724698,0.2330421,-0.08260527,0.0,0.4767401,0.045745555,0.38161656,0.6908083,0.0,0.0,1.0,0.6086956,0.6666667,0.729254,0.7435026,0.1,0.7,0.14,0.59999996,0.7,0.4,0.3,0.6,-1.0,1.3,2020-07-10T14:00:00,EURUSD,H1,5,SELL,-132.48820091997905,5,"hit_tp=False,hit_sl=True,regime=5"
-0.018853141,0.0067691794,0.07517808,0.24343954,0.33059764,0.3437874,0.37664127,0.4092447,0.68145895,0.543595,0.7666774,0.8434775,0.24131916,1.103298,0.0,0.611576,0.05773304,0.08243285,0.54121643,0.0,0.0,1.0,0.8695652,0.6666667,0.74417555,0.6931774,0.1,0.7,0.14,0.59999996,0.7,0.4,0.3,0.6,1.0,2.34,2020-07-10T20:00:00,EURUSD,H1,5,SELL,161.7760075215191,40,"hit_tp=True,hit_sl=False,regime=5"
0.066133134,0.18093547,0.1355531,0.11986318,0.3673782,0.26949316,0.26759472,0.32179752,0.51403636,0.5198541,0.7726963,0.99413997,0.14851142,0.8712786,0.0,0.46594334,0.023202399,0.4652552,0.73262763,0.0,0.0,1.0,0.6086956,1.0,0.4930371,0.35442635,0.1,0.7,0.14,0.59999996,0.7,0.4,0.3,0.6,1.0,1.9500000000000002,2020-07-12T14:00:00,EURUSD,H1,5,SELL,149.08788208396362,13,"hit_tp=True,hit_sl=False,regime=5"
-0.4504678,-0.54549026,-0.5488644,-0.5281581,0.9106595,0.7709459,0.5997935,0.43366265,0.114804305,0.20334183,0.0,0.05075093,0.17115442,0.072113946,0.0,0.51582175,0.0,-0.87113976,0.06443012,0.0,0.0,1.0,0.17391305,0.0,0.021061761,0.06021764,0.7,0.1,0.14,0.59999996,0.7,0.4,0.3,0.6,1.0,1.7999999999999998,2020-07-13T04:00:00,EURUSD,H1,5,BUY,214.18098946083376,31,"hit_tp=True,hit_sl=False,regime=5"
0.01857667,0.02396768,-0.02752708,-0.20475496,0.7435163,0.69060516,0.5401893,0.39036873,0.20402594,0.33885753,0.0,0.23572586,0.15883397,0.102915086,0.0,0.34706122,0.004878916,0.23353457,0.6167673,0.0,0.0,1.0,0.4347826,0.33333334,0.22382209,0.3600054,0.7,0.1,0.14,0.59999996,0.7,0.4,0.3,0.6,1.0,2.34,2020-07-15T10:00:00,EURUSD,H1,5,BUY,181.00032028536495,33,"hit_tp=True,hit_sl=False,regime=5"
0.031896655,0.069255196,0.07680201,-0.015190375,0.31977522,0.3941773,0.40188104,0.37550724,0.7185549,0.5144952,0.67335886,0.48283002,0.26415244,1.1603811,0.0,0.6315243,0.031959273,0.57859176,0.78929585,0.0,0.0,1.0,0.26086956,0.6666667,0.65579605,0.44567987,0.1,0.7,0.14,0.59999996,0.7,0.4,0.3,0.6,-1.0,1.56,2020-07-17T06:00:00,EURUSD,H1,5,SELL,-131.22446750255313,60,"hit_tp=False,hit_sl=True,regime=5"
0.04090404,0.051392592,0.075069465,0.15571414,0.5292496,0.56991625,0.39952785,0.3750029,0.6235354,0.58537257,0.93324137,0.6575917,0.17534052,0.93835133,0.0,0.66503346,0.026009198,0.34233737,0.6711687,0.0,0.0,1.0,0.82608694,1.0,0.8021349,0.3689663,0.1,0.7,0.14,0.59999996,0.7,0.4,0.3,0.6,1.0,1.9500000000000002,2020-07-19T19:00:00,EURUSD,H1,5,SELL,161.5779370398951,10,"hit_tp=True,hit_sl=False,regime=5"
-0.017321939,-0.084734924,-0.053671315,-0.07699079,0.31206265,0.39621302,0.33107477,0.44140762,0.2291574,0.41723207,0.09680931,0.2682725,0.14717948,0.13205129,0.0,0.34242752,0.008522285,0.5007067,0.75035334,0.0,0.0,1.0,0.39130434,0.0,0.22439829,0.46546665,0.7,0.1,0.14,0.59999996,0.7,0.4,0.3,0.6,1.0,1.9500000000000002,2020-07-20T09:00:00,EURUSD,H1,5,BUY,170.76977076299406,17,"hit_tp=True,hit_sl=False,regime=5"
-0.01967378,0.04550711,0.05630655,0.029327147,0.21550025,0.27178282,0.35579237,0.32650697,0.7183892,0.5278768,0.6972004,0.7513413,0.20121823,-0.0030455831,0.0,0.6864389,0.020351898,0.51589686,0.75794846,0.0,0.0,1.0,0.0,0.33333334,0.7135648,0.47755784,0.1,0.7,0.14,0.59999996,0.7,0.4,0.3,0.6,1.0,2.34,2020-07-22T00:00:00,EURUSD,H1,5,SELL,130.3522479848984,24,"hit_tp=True,hit_sl=False,regime=5"
-0.046249054,-0.034665447,0.039557125,0.031722832,0.40423107,0.39254016,0.32150784,0.31871474,0.35582677,0.4812248,0.37833643,0.5990128,0.24350736,-0.1087684,0.0,0.25202188,0.0064941086,0.54113954,0.77056974,0.0,0.0,1.0,0.13043478,0.5,0.3850901,0.54491514,0.7,0.1,0.14,0.59999996,0.7,0.4,0.3,0.6,1.0,1.9500000000000002,2020-07-23T03:00:00,EURUSD,H1,5,BUY,108.55705271104466,8,"hit_tp=True,hit_sl=False,regime=5"
0.03908345,0.024144718,0.043578096,0.056461133,0.26387262,0.22947878,0.2590633,0.31459704,0.72360986,0.5608156,0.8766758,0.72872204,0.19807866,0.99519664,0.0,0.6999603,0.018412605,0.4531379,0.72656894,0.0,0.0,1.0,0.9130435,0.5,0.72373295,0.544119,0.1,0.7,0.14,0.59999996,0.7,0.4,0.3,0.6,-1.0,1.3,2020-07-23T21:00:00,EURUSD,H1,5,SELL,-99.95852290935692,9,"hit_tp=False,hit_sl=True,regime=5"
0.07149673,0.1624095,0.13932027,0.23626901,0.3574974,0.32590583,0.3174815,0.2882724,0.7742949,0.6066944,0.91254157,0.90669733,0.1528878,0.11778049,0.0,0.7605396,0.02961555,0.06291898,0.5314595,0.0,0.0,1.0,0.3043478,0.6666667,0.9013037,0.40427953,0.1,0.7,0.14,0.59999996,0.7,0.4,0.3,0.6,-1.0,1.3,2020-07-24T07:00:00,EURUSD,H1,5,SELL,-101.29446847980228,4,"hit_tp=False,hit_sl=True,regime=5"
-0.03387727,0.04999322,0.07347608,0.05251548,0.44457915,0.29200172,0.30895376,0.28911087,0.70791286,0.5726074,0.720182,0.5984903,0.18618633,0.034534182,0.0,0.6914323,0.032498952,0.509599,0.7547995,0.0,0.0,1.0,0.5217391,0.6666667,0.75748616,0.4257207,0.1,0.7,0.14,0.59999996,0.7,0.4,0.3,0.6,-1.0,1.3,2020-07-24T12:00:00,EURUSD,H1,5,SELL,-103.54662425299477,6,"hit_tp=False,hit_sl=True,regime=5"
0.02174559,0.14857392,0.17255819,0.15804775,0.37839925,0.45407826,0.42650387,0.34973902,0.7522302,0.5339101,0.9136632,0.8273164,0.19298874,0.017528148,0.0,0.63161194,0.038814295,0.21360338,0.6068017,0.0,0.0,1.0,0.82608694,0.6666667,0.7824386,0.5301167,0.1,0.7,0.14,0.59999996,0.7,0.4,0.3,0.6,1.0,1.9500000000000002,2020-07-24T19:00:00,EURUSD,H1,5,SELL,149.05356480559462,6,"hit_tp=True,hit_sl=False,regime=5"
-0.021598356,-0.052375168,0.026381467,0.02519342,0.46503296,0.3635829,0.31276822,0.3753208,0.31621987,0.40827897,0.28806248,0.3557476,0.17914607,0.05213483,0.0,0.5678878,0.010548081,0.5401216,0.77006084,0.0,0.0,1.0,0.73913044,0.8333333,0.3099206,0.28827944,0.7,0.1,0.14,0.59999996,0.7,0.4,0.3,0.6,-1.0,1.3,2020-07-25T17:00:00,EURUSD,H1,5,BUY,-94.7988012005352,11,"hit_tp=False,hit_sl=True,regime=5"
0.030558277,0.0017481709,-0.011515856,-0.037770003,0.4285464,0.3480479,0.2902346,0.3073632,0.25681892,0.49009582,0.31866363,0.45066306,0.15683606,0.10790986,0.0,0.24648246,0.0053502247,0.26679602,0.633398,0.0,0.0,1.0,0.2173913,1.0,0.34265426,0.45439175,0.7,0.1,0.14,0.59999996,0.7,0.4,0.3,0.6,-1.0,1.3,2020-07-26T05:00:00,EURUSD,H1,5,BUY,-107.6566147676028,8,"hit_tp=False,hit_sl=True,regime=5"
-0.5067872,-0.53279585,-0.542159,-0.533644,0.64510465,0.5436114,0.43806523,0.36343795,0.12466356,0.3125985,0.0,0.13832812,0.28712842,-0.21782108,0.0,0.24368602,0.0,-0.04649943,0.47675028,0.0,0.0,1.0,0.6086956,1.0,0.0,0.0,0.7,0.1,0.14,0.59999996,0.7,0.4,0.3,0.6,0.0,1.2,2020-07-26T14:00:00,EURUSD,H1,5,BUY,45.23848699408028,100,"hit_tp=False,hit_sl=False,regime=5"
-0.005440341,-0.0028379946,-0.00979379,-0.015439494,0.23384562,0.24037336,0.2805893,0.31183115,0.3710638,0.38477585,0.09005558,0.07099615,0.14916106,0.12709735,0.0,0.40366536,0.00054615334,0.57859296,0.7892965,0.0,1.0,0.0,0.13043478,0.5,0.14349456,0.5009227,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-01-09T03:00:00,EURUSD,H1,3,BUY,7.933618056653602,3,"hit_tp=True,hit_sl=False,regime=3"
-0.002397278,-0.0032458785,0.0009004754,-0.004392735,0.4082581,0.34913546,0.31389198,0.4362485,0.1810838,0.35680407,0.22763176,0.24787052,0.21392088,-0.034802176,0.0,0.22272642,0.0005720365,0.47171932,0.7358597,0.0,1.0,0.0,0.17391305,0.16666667,0.23000775,0.3875447,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-01-14T04:00:00,EURUSD,H1,3,BUY,-8.683618203910726,40,"hit_tp=False,hit_sl=True,regime=3"
0.0024938055,-0.0031463485,-0.0038914445,-0.005459006,0.43840173,0.36442673,0.4240908,0.372602,0.15312274,0.38557568,0.2935986,0.41420648,0.14830709,0.8707677,0.0,0.14038937,0.00070908986,0.52086216,0.7604311,0.0,1.0,0.0,1.0,0.33333334,0.24629314,0.5239792,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-01-15T23:00:00,EURUSD,H1,3,BUY,10.892413431963233,56,"hit_tp=True,hit_sl=False,regime=3"
-0.0062744664,-0.007529934,-0.00920605,-0.010548063,0.41311085,0.35112795,0.4141216,0.4075412,0.2736673,0.39199105,0.0,0.08614986,0.25718898,-0.14297241,0.0,0.27431038,0.0006908011,0.5896485,0.79482424,0.0,1.0,0.0,0.9130435,1.0,0.19528815,0.37154433,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-01-19T21:00:00,EURUSD,H1,3,BUY,12.365705240020564,43,"hit_tp=True,hit_sl=False,regime=3"
0.0021557638,0.0015979449,0.0063767233,0.0043408074,0.33946687,0.3090918,0.28128606,0.27948767,0.43814358,0.4499131,0.28207067,0.4370677,0.1784809,0.053797785,0.0,0.45078814,0.00044598765,0.53470993,0.76735497,0.0,1.0,0.0,0.4347826,0.8333333,0.5327765,0.44012272,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-01-25T10:00:00,EURUSD,H1,3,BUY,7.061236490307765,25,"hit_tp=True,hit_sl=False,regime=3"
-0.00081774296,-0.0028121488,-0.0013136863,-0.008168678,0.23834477,0.2627733,0.2811197,0.330483,0.23602623,0.40320697,0.13044697,0.1634251,0.18445872,0.038853213,0.0,0.2740594,0.0004809585,0.55278456,0.7763923,0.0,1.0,0.0,0.13043478,0.5,0.19927283,0.562029,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-01-30T03:00:00,EURUSD,H1,3,BUY,8.516303831667127,15,"hit_tp=True,hit_sl=False,regime=3"
0.0020885407,-0.0017527768,0.00034867856,-0.0067153242,0.22322704,0.2062891,0.33119452,0.39882714,0.29428312,0.42166245,0.2055788,0.17710641,0.20082659,-0.002066449,0.0,0.27610216,0.00065596594,0.5881853,0.79409266,0.0,1.0,0.0,1.0,0.0,0.30397505,0.4154295,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-02-03T23:00:00,EURUSD,H1,3,BUY,-8.753220518871174,8,"hit_tp=False,hit_sl=True,regime=3"
-0.0023408476,-0.00058752176,0.0023013274,-0.0036315406,0.37310186,0.36839357,0.32073873,0.27758637,0.41880688,0.49585584,0.36903596,0.6233114,0.2048118,1.0120295,0.0,0.43977904,0.00073568773,0.48660246,0.7433012,0.0,1.0,0.0,0.6956522,0.16666667,0.29158422,0.4528023,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-02-04T16:00:00,EURUSD,H1,3,BUY,-6.251855458933031,11,"hit_tp=False,hit_sl=True,regime=3"
-0.0048029395,-0.001798815,-0.007850086,-0.0061288667,0.39420855,0.40853673,0.30969995,0.33112907,0.52322423,0.53516245,0.25357947,0.51054245,0.16624057,0.91560143,0.0,0.48570016,0.0006713075,0.41382068,0.7069103,0.0,1.0,0.0,0.2173913,0.33333334,0.1653034,0.48986903,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-02-05T05:00:00,EURUSD,H1,3,BUY,-8.146103665443993,21,"hit_tp=False,hit_sl=True,regime=3"
-0.002498608,-0.0017917594,-0.0005171987,0.0008031118,0.33755437,0.38700914,0.30791432,0.3588941,0.4077862,0.4689218,0.109196156,0.4358538,0.24708359,-0.117708966,0.0,0.57732505,0.00051282824,0.47021818,0.7351091,0.0,1.0,0.0,0.7826087,1.0,0.35593584,0.38490698,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-02-09T18:00:00,EURUSD,H1,3,BUY,-7.981515883712653,49,"hit_tp=False,hit_sl=True,regime=3"
0.0045301183,0.0021751125,0.0029252337,-0.0051860665,0.4632919,0.43395686,0.3448098,0.29276878,0.5164255,0.48384306,0.35822815,0.44358528,0.2257342,-0.064335495,0.0,0.6048756,0.0004965228,0.52795887,0.76397943,0.0,1.0,0.0,0.8695652,0.16666667,0.49648553,0.43825948,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-02-11T20:00:00,EURUSD,H1,3,BUY,-6.940894358252736,6,"hit_tp=False,hit_sl=True,regime=3"
0.0019626026,0.0016421558,0.0012773322,-0.0033061162,0.52776563,0.47084197,0.3479823,0.34106624,0.27247205,0.44519985,0.33999953,0.48979896,0.16581358,0.914534,0.0,0.21298896,0.00054851855,0.44704607,0.723523,0.0,1.0,0.0,0.3043478,0.33333334,0.28506175,0.5411905,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-02-12T07:00:00,EURUSD,H1,3,BUY,-8.119868433127397,7,"hit_tp=False,hit_sl=True,regime=3"
0.00010384715,-0.005504191,-0.0072665224,-0.011355336,0.37201944,0.34943616,0.41643116,0.34889507,0.20409985,0.45648453,0.092167296,0.25512788,0.14289857,0.85724646,0.0,0.26198852,0.0004801132,0.31826288,0.6591314,0.0,1.0,0.0,0.65217394,0.33333334,0.22291028,0.58297986,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-02-12T15:00:00,EURUSD,H1,3,BUY,10.631440373761736,38,"hit_tp=True,hit_sl=False,regime=3"
-0.0006207226,-0.0055018426,-0.0044898908,-0.008216203,0.4843808,0.49104187,0.3723401,0.3818931,0.31907395,0.41392112,0.0,0.19440202,0.22986175,-0.07465437,0.0,0.505812,0.00056249124,0.4876015,0.74380076,0.0,1.0,0.0,0.73913044,0.0,0.28846338,0.539252,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-02-17T17:00:00,EURUSD,H1,3,BUY,-9.382201986415373,10,"hit_tp=False,hit_sl=True,regime=3"
0.00034816389,-0.0021174534,-0.009345239,-0.01257883,0.47297633,0.38633993,0.43681297,0.4090126,0.2718065,0.38758916,0.25944677,0.35215104,0.16567126,0.91417813,0.0,0.26793408,0.00073091686,0.41910753,0.7095538,0.0,1.0,0.0,0.3478261,0.16666667,0.2040692,0.42161474,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-02-18T08:00:00,EURUSD,H1,3,BUY,10.161519584868106,27,"hit_tp=True,hit_sl=False,regime=3"
0.00018436254,0.00032977446,-0.00025740996,-0.0062289117,0.27825174,0.31330764,0.29173765,0.32918456,0.40947378,0.4681928,0.1898048,0.25681177,0.2058081,-0.014520259,0.0,0.44028237,0.0004064982,0.47933868,0.7396693,0.0,1.0,0.0,0.82608694,0.5,0.3328194,0.34669617,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-02-20T19:00:00,EURUSD,H1,3,BUY,8.307540261623947,8,"hit_tp=True,hit_sl=False,regime=3"
0.0043699946,-0.006313686,-0.0064428323,-0.011059033,0.23829493,0.28582394,0.39781502,0.35372898,0.42593324,0.44181335,0.17941862,0.20479004,0.1537156,0.11571101,0.0,0.41005144,0.00035715965,0.36247355,0.6812368,0.0,1.0,0.0,0.47826087,0.6666667,0.21714026,0.30344418,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-02-21T11:00:00,EURUSD,H1,3,BUY,-8.327815284555617,27,"hit_tp=False,hit_sl=True,regime=3"
0.0005338836,-0.004074524,0.0011687927,0.008485309,0.32623714,0.34492108,0.360986,0.30461907,0.416071,0.509328,0.47538412,0.6310295,0.19798,0.005050014,0.0,0.41686067,0.0007223426,0.52501637,0.7625082,0.0,1.0,0.0,0.82608694,0.8333333,0.43942764,0.506724,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-02-22T19:00:00,EURUSD,H1,3,BUY,8.99668999923886,13,"hit_tp=True,hit_sl=False,regime=3"
-0.00072441204,-0.00083005,-0.0041580177,-0.004725023,0.20386021,0.32359666,0.36282793,0.33138937,0.39250928,0.4560112,0.13973314,0.30191907,0.23242368,-0.08105919,0.0,0.43553516,0.0004050164,0.59222084,0.7961104,0.0,1.0,0.0,0.6086956,0.6666667,0.28294912,0.46001095,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-02-28T14:00:00,EURUSD,H1,3,BUY,-7.754680235403377,5,"hit_tp=False,hit_sl=True,regime=3"
-0.00022998262,0.00052986573,0.0009333721,-0.00050191965,0.2144284,0.300091,0.36649808,0.364663,0.26527414,0.47337744,0.19258545,0.3351364,0.2072314,-0.018078491,0.0,0.44199052,0.0005624811,0.58915895,0.7945795,0.0,1.0,0.0,0.0,0.8333333,0.39784455,0.4710019,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-02-29T00:00:00,EURUSD,H1,3,BUY,-8.207163599440737,27,"hit_tp=False,hit_sl=True,regime=3"
-0.0026046077,-0.0029315203,-0.0061790785,-0.00958025,0.62130475,0.48995832,0.31754065,0.30873203,0.2198659,0.4255211,0.173626,0.40285844,0.2738415,1.1846037,0.0,0.17874174,0.0005337603,0.40322962,0.7016148,0.0,1.0,0.0,0.2173913,1.0,0.15567243,0.5146232,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-03-01T05:00:00,EURUSD,H1,3,BUY,-5.979715622006498,35,"hit_tp=False,hit_sl=True,regime=3"
-0.00013510801,-0.0034048157,-0.003759719,-0.00915484,0.5782973,0.4708808,0.38253075,0.33985052,0.07458518,0.392227,0.1650001,0.32304028,0.19769533,0.00576166,0.0,0.0,0.00041689366,0.33381134,0.66690564,0.0,1.0,0.0,1.0,0.0,0.18003154,0.34771276,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-03-02T23:00:00,EURUSD,H1,3,BUY,-8.662354727573263,66,"hit_tp=False,hit_sl=True,regime=3"
0.00073634234,-0.00057159446,-0.0034632708,-0.008334641,0.3387957,0.35393462,0.35518476,0.35598633,0.3891972,0.46980396,0.21076207,0.30155972,0.19541807,0.01145483,0.0,0.42784983,0.0003430014,0.31136525,0.6556826,0.0,1.0,0.0,0.7826087,0.5,0.2093475,0.5671066,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-03-05T18:00:00,EURUSD,H1,3,BUY,-7.8642202434464625,27,"hit_tp=False,hit_sl=True,regime=3"
0.0019871423,0.00025735347,0.0008468698,-0.0030434655,0.5658994,0.39079463,0.32525524,0.27694708,0.28805926,0.46715805,0.18418665,0.42839468,0.21050496,-0.026262423,0.0,0.2759423,0.00056218996,0.5260599,0.76303,0.0,1.0,0.0,1.0,0.6666667,0.35939032,0.36065686,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-03-06T23:00:00,EURUSD,H1,3,BUY,8.131261476682639,6,"hit_tp=True,hit_sl=False,regime=3"
-0.0077804113,-0.0041582347,-0.0087893875,0.0011691857,0.35340306,0.36921892,0.30790496,0.2543083,0.48171818,0.47720826,0.249665,0.23329733,0.21719444,-0.04298611,0.0,0.39149588,0.00021516657,0.33139423,0.6656971,0.0,1.0,0.0,0.39130434,0.8333333,0.39017966,0.4527825,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-03-14T09:00:00,EURUSD,H1,3,BUY,-6.206377942401531,21,"hit_tp=False,hit_sl=True,regime=3"
0.0013103454,-0.0031769145,-0.007333924,-0.014867152,0.35009563,0.3459794,0.25499842,0.2924069,0.29434407,0.4394744,0.23891336,0.27464086,0.17919253,0.94798136,0.0,0.3462058,0.0006193265,0.51915765,0.7595788,0.0,1.0,0.0,0.4347826,1.0,0.23465759,0.5619651,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-03-15T10:00:00,EURUSD,H1,3,BUY,-6.136248633825669,7,"hit_tp=False,hit_sl=True,regime=3"
0.0020285943,0.0015181323,0.004032419,0.00083068444,0.45753947,0.32223165,0.34367585,0.29004043,0.36907527,0.51852834,0.48326275,0.6064033,0.17250305,0.93125767,0.0,0.4059336,0.0006399089,0.5150681,0.757534,0.0,1.0,0.0,0.7826087,1.0,0.3682691,0.48429558,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-03-15T18:00:00,EURUSD,H1,3,BUY,9.161479522723504,27,"hit_tp=True,hit_sl=False,regime=3"
-0.005186628,-0.0050755152,-0.0066619227,-0.009017882,0.3375786,0.35006547,0.40288812,0.37713546,0.24229062,0.3822444,0.02410404,0.17685683,0.24651428,-0.116285674,0.0,0.23473297,0.0006223214,0.59082353,0.79541177,0.0,1.0,0.0,0.3043478,0.16666667,0.075741716,0.4899356,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-03-17T07:00:00,EURUSD,H1,3,BUY,-8.650061377830642,28,"hit_tp=False,hit_sl=True,regime=3"
0.0015359959,-0.0015407916,-0.009299566,-0.0062659057,0.5002699,0.43120986,0.30346742,0.34063426,0.35564274,0.47950056,0.22508521,0.3504265,0.15442725,0.8860681,0.0,0.47716329,0.0005223837,0.40453222,0.7022661,0.0,1.0,0.0,0.5217391,0.33333334,0.2435868,0.39781868,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-03-18T12:00:00,EURUSD,H1,3,BUY,7.93537855577453,24,"hit_tp=True,hit_sl=False,regime=3"
0.002155355,0.0032895568,0.0018280374,0.00043085427,0.3467053,0.40304294,0.35003734,0.31496364,0.22192524,0.41118467,0.32544914,0.46941242,0.2836622,-0.20915551,0.0,0.2614944,0.0005300383,0.5657172,0.7828586,0.0,1.0,0.0,0.47826087,0.6666667,0.31721953,0.5290439,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-03-20T11:00:00,EURUSD,H1,3,BUY,9.937728282154445,12,"hit_tp=True,hit_sl=False,regime=3"
-0.0058528893,-0.00721318,-0.013957957,-0.008285154,0.47567427,0.43139502,0.3443102,0.38361865,0.33505544,0.44689754,0.0,0.1827173,0.23484327,-0.08710818,0.0,0.38198316,0.0007140992,0.5851209,0.79256046,0.0,1.0,0.0,0.3043478,0.16666667,0.07618587,0.43667787,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-03-24T07:00:00,EURUSD,H1,3,BUY,9.500884818797184,12,"hit_tp=True,hit_sl=False,regime=3"
-0.0019967712,-0.00025683228,-0.0027156407,-0.005928963,0.66609937,0.5059894,0.39871576,0.32211468,0.22772072,0.40579233,0.27312893,0.42068064,0.24153274,1.1038319,0.0,0.21610616,0.00034945368,0.3298909,0.6649455,0.0,1.0,0.0,0.4347826,0.33333334,0.22043665,0.3907421,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-03-25T10:00:00,EURUSD,H1,3,BUY,9.271141417696027,9,"hit_tp=True,hit_sl=False,regime=3"
0.002773049,-0.0010714614,-0.0063981595,-0.0026478039,0.23333721,0.35822988,0.3265487,0.35369602,0.51247287,0.5156783,0.41721228,0.21148498,0.15343094,0.11642265,0.0,0.527368,0.00072990905,0.58408767,0.79204386,0.0,1.0,0.0,1.0,0.33333334,0.5305978,0.3807359,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-03-25T23:00:00,EURUSD,H1,3,BUY,-8.008913198962464,10,"hit_tp=False,hit_sl=True,regime=3"
-0.0014902602,0.00040073413,-0.0043652053,-0.00042505728,0.32489878,0.33193675,0.2571049,0.32034364,0.2692265,0.49104854,0.3747673,0.51650286,0.1591241,0.8978103,0.0,0.27726674,0.000547576,0.33767605,0.668838,0.0,1.0,0.0,0.73913044,0.5,0.2969485,0.506826,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-03-26T17:00:00,EURUSD,H1,3,BUY,-7.388850666174562,7,"hit_tp=False,hit_sl=True,regime=3"
0.0028006562,-0.004005755,-0.008799274,-0.009242371,0.44194564,0.3746103,0.33405203,0.29143724,0.44643444,0.5044663,0.15241535,0.36799425,0.17250305,0.93125767,0.0,0.35254303,0.00065504084,0.4188831,0.70944154,0.0,1.0,0.0,0.04347826,0.6666667,0.25992632,0.4989653,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-03-27T01:00:00,EURUSD,H1,3,BUY,-6.969353576540271,8,"hit_tp=False,hit_sl=True,regime=3"
